Employee,Positions,"June 23, 2024","June 24, 2024","June 25, 2024","June 26, 2024","June 27, 2024","June 28, 2024","June 29, 2024","June 30, 2024"
Lucas,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Mia,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM"
Henry,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM"
Amelia,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Alexander,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM"
Harper,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Jackson,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Evelyn,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Sebastian,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Abigail,"The MILL Maker Desk, The MILL Maker Rover","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Aiden,The MILL Maker Desk,"09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Emily,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Matthew,"The MILL Maker Rover, The MILL Maker Desk","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Ella,The MILL Maker Desk,"09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Elijah,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Madison,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Daniel,The MILL Maker Rover,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Scarlett,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Mason,"The MILL Maker Desk, The MILL Maker Rover","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Victoria,The MILL Maker Desk,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM","09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM","08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
